ts,gpu_util_avg,gpu_mem_used_mib,n_gpu,alloc_used,alloc_pct,pending_gpu_pods,running_gpu_pods
2026-06-11T23:09:47.024347+00:00,0.0,0.0,8,8,100.0,4,1
2026-06-11T23:09:50.533930+00:00,0.0,0.0,8,8,100.0,4,1
2026-06-11T23:09:53.981786+00:00,0.0,0.0,8,8,100.0,4,1
2026-06-11T23:09:57.484461+00:00,0.0,0.0,8,8,100.0,4,1
2026-06-11T23:10:00.953180+00:00,0.0,0.0,8,8,100.0,4,1
2026-06-11T23:10:04.448835+00:00,0.0,0.0,8,8,100.0,4,1
2026-06-11T23:10:07.899880+00:00,0.0,0.0,8,8,100.0,4,1
2026-06-11T23:10:11.372605+00:00,0.0,0.0,8,8,100.0,4,1
2026-06-11T23:10:14.876333+00:00,0.0,0.0,8,8,100.0,4,1
2026-06-11T23:10:18.337043+00:00,0.0,0.0,8,8,100.0,4,1
2026-06-11T23:10:21.939589+00:00,0.0,0.0,8,8,100.0,4,1
2026-06-11T23:10:25.425794+00:00,0.0,0.0,8,8,100.0,4,1
2026-06-11T23:10:28.910462+00:00,0.0,0.0,8,8,100.0,4,1
2026-06-11T23:10:32.403262+00:00,0.0,0.0,8,8,100.0,4,1
2026-06-11T23:10:35.901567+00:00,0.0,0.0,8,8,100.0,4,1
2026-06-11T23:10:39.391252+00:00,0.0,0.0,8,8,100.0,4,1
2026-06-11T23:10:42.865654+00:00,0.0,0.0,8,8,100.0,4,1
2026-06-11T23:10:46.357433+00:00,0.0,0.0,8,8,100.0,4,1
2026-06-11T23:10:49.845957+00:00,0.0,0.0,8,8,100.0,4,1
2026-06-11T23:10:53.301929+00:00,0.0,0.0,8,8,100.0,4,1
2026-06-11T23:10:56.828989+00:00,0.0,0.0,8,8,100.0,4,1
2026-06-11T23:11:00.298141+00:00,0.0,0.0,8,8,100.0,4,1
2026-06-11T23:11:03.810674+00:00,0.0,0.0,8,8,100.0,4,1
2026-06-11T23:11:07.272396+00:00,0.0,0.0,8,0,0.0,4,0
2026-06-11T23:11:10.737899+00:00,0.0,0.0,8,8,100.0,3,1
2026-06-11T23:11:14.255928+00:00,0.0,0.0,8,8,100.0,3,1
2026-06-11T23:11:17.738377+00:00,0.0,0.0,8,8,100.0,3,1
2026-06-11T23:11:21.233863+00:00,0.0,0.0,8,8,100.0,3,1
2026-06-11T23:11:24.704671+00:00,0.0,0.0,8,8,100.0,3,1
2026-06-11T23:11:28.189640+00:00,0.0,0.0,8,8,100.0,3,1
2026-06-11T23:11:31.677428+00:00,0.0,0.0,8,8,100.0,3,1
2026-06-11T23:11:35.174338+00:00,0.0,0.0,8,8,100.0,3,1
2026-06-11T23:11:38.684389+00:00,0.0,0.0,8,8,100.0,3,1
2026-06-11T23:11:42.171737+00:00,0.0,0.0,8,8,100.0,3,1
2026-06-11T23:11:45.657195+00:00,0.0,0.0,8,8,100.0,3,1
2026-06-11T23:11:49.148711+00:00,0.0,0.0,8,8,100.0,3,1
2026-06-11T23:11:52.611342+00:00,0.0,0.0,8,8,100.0,3,1
2026-06-11T23:11:56.127305+00:00,0.0,0.0,8,8,100.0,3,1
2026-06-11T23:11:59.587992+00:00,0.0,0.0,8,8,100.0,3,1
2026-06-11T23:12:03.117314+00:00,0.0,0.0,8,8,100.0,3,1
2026-06-11T23:12:06.574285+00:00,0.0,0.0,8,8,100.0,3,1
2026-06-11T23:12:10.075070+00:00,0.0,0.0,8,8,100.0,3,1
2026-06-11T23:12:13.574417+00:00,0.0,0.0,8,8,100.0,3,1
2026-06-11T23:12:17.048749+00:00,0.0,0.0,8,8,100.0,3,1
2026-06-11T23:12:20.553397+00:00,0.0,0.0,8,8,100.0,3,1
2026-06-11T23:12:24.018317+00:00,0.0,0.0,8,8,100.0,3,1
2026-06-11T23:12:27.524077+00:00,0.0,0.0,8,8,100.0,3,1
2026-06-11T23:12:30.995111+00:00,0.0,0.0,8,8,100.0,3,1
2026-06-11T23:12:34.468862+00:00,0.0,0.0,8,8,100.0,3,1
2026-06-11T23:12:37.967266+00:00,0.0,0.0,8,8,100.0,3,1
2026-06-11T23:12:41.447795+00:00,0.0,0.0,8,8,100.0,3,1
2026-06-11T23:12:44.952593+00:00,0.0,0.0,8,8,100.0,3,1
2026-06-11T23:12:48.447235+00:00,0.0,0.0,8,8,100.0,3,1
2026-06-11T23:12:51.930501+00:00,0.0,0.0,8,8,100.0,3,1
2026-06-11T23:12:55.462189+00:00,0.0,0.0,8,8,100.0,3,1
2026-06-11T23:12:58.933071+00:00,0.0,0.0,8,8,100.0,3,1
2026-06-11T23:13:02.451004+00:00,0.0,0.0,8,8,100.0,3,1
2026-06-11T23:13:05.903631+00:00,0.0,0.0,8,8,100.0,3,1
2026-06-11T23:13:09.417593+00:00,0.0,0.0,8,8,100.0,3,1
2026-06-11T23:13:12.922522+00:00,0.0,0.0,8,8,100.0,3,1
2026-06-11T23:13:16.470326+00:00,0.0,0.0,8,8,100.0,3,1
2026-06-11T23:13:19.978524+00:00,0.0,0.0,8,8,100.0,3,1
2026-06-11T23:13:23.463989+00:00,0.0,0.0,8,0,0.0,3,0
2026-06-11T23:13:26.954587+00:00,0.0,0.0,8,0,0.0,3,0
2026-06-11T23:13:30.464360+00:00,0.0,0.0,8,8,100.0,2,1
2026-06-11T23:13:33.925494+00:00,0.0,0.0,8,8,100.0,2,1
2026-06-11T23:13:37.451091+00:00,0.0,0.0,8,8,100.0,2,1
2026-06-11T23:13:40.905257+00:00,0.0,0.0,8,8,100.0,2,1
2026-06-11T23:13:44.430504+00:00,0.0,0.0,8,8,100.0,2,1
2026-06-11T23:13:47.882770+00:00,0.0,0.0,8,8,100.0,2,1
2026-06-11T23:13:51.348283+00:00,0.0,0.0,8,8,100.0,2,1
2026-06-11T23:13:54.836029+00:00,0.0,0.0,8,8,100.0,2,1
2026-06-11T23:13:58.290453+00:00,0.0,0.0,8,8,100.0,2,1
2026-06-11T23:14:01.783001+00:00,0.0,0.0,8,8,100.0,2,1
2026-06-11T23:14:05.235118+00:00,0.0,0.0,8,8,100.0,2,1
2026-06-11T23:14:08.726236+00:00,0.0,0.0,8,8,100.0,2,1
2026-06-11T23:14:12.189633+00:00,0.0,0.0,8,8,100.0,2,1
2026-06-11T23:14:15.651550+00:00,0.0,0.0,8,8,100.0,2,1
2026-06-11T23:14:19.136131+00:00,0.0,0.0,8,8,100.0,2,1
2026-06-11T23:14:22.617901+00:00,0.0,0.0,8,8,100.0,2,1
2026-06-11T23:14:26.193642+00:00,0.0,0.0,8,8,100.0,2,1
2026-06-11T23:14:29.673039+00:00,0.0,0.0,8,8,100.0,2,1
2026-06-11T23:14:33.149917+00:00,0.0,0.0,8,8,100.0,2,1
2026-06-11T23:14:36.668458+00:00,0.0,0.0,8,8,100.0,2,1
2026-06-11T23:14:40.112682+00:00,0.0,0.0,8,8,100.0,2,1
2026-06-11T23:14:43.638285+00:00,0.0,0.0,8,8,100.0,2,1
2026-06-11T23:14:47.104990+00:00,0.0,0.0,8,8,100.0,2,1
2026-06-11T23:14:50.635975+00:00,0.0,0.0,8,8,100.0,2,1
2026-06-11T23:14:54.099319+00:00,0.0,0.0,8,8,100.0,2,1
2026-06-11T23:14:57.614324+00:00,0.0,0.0,8,8,100.0,2,1
2026-06-11T23:15:01.112992+00:00,0.0,0.0,8,8,100.0,2,1
2026-06-11T23:15:04.608219+00:00,0.0,0.0,8,8,100.0,2,1
2026-06-11T23:15:08.111087+00:00,0.0,0.0,8,8,100.0,2,1
2026-06-11T23:15:11.603781+00:00,0.0,0.0,8,8,100.0,2,1
2026-06-11T23:15:15.080339+00:00,0.0,0.0,8,8,100.0,2,1
2026-06-11T23:15:18.626574+00:00,0.0,0.0,8,8,100.0,2,1
2026-06-11T23:15:22.095454+00:00,0.0,0.0,8,8,100.0,2,1
2026-06-11T23:15:25.607592+00:00,0.0,0.0,8,8,100.0,2,1
2026-06-11T23:15:29.077268+00:00,0.0,0.0,8,8,100.0,2,1
2026-06-11T23:15:32.598604+00:00,0.0,0.0,8,8,100.0,2,1
2026-06-11T23:15:36.073281+00:00,0.0,0.0,8,0,0.0,2,0
2026-06-11T23:15:39.532928+00:00,0.0,0.0,8,0,0.0,2,0
2026-06-11T23:15:43.042983+00:00,0.0,0.0,8,8,100.0,1,1
2026-06-11T23:15:46.514323+00:00,0.0,0.0,8,8,100.0,1,1
2026-06-11T23:15:50.012343+00:00,0.0,0.0,8,8,100.0,1,1
2026-06-11T23:15:53.470147+00:00,0.0,0.0,8,8,100.0,1,1
2026-06-11T23:15:56.935297+00:00,0.0,0.0,8,8,100.0,1,1
2026-06-11T23:16:00.429398+00:00,0.0,0.0,8,8,100.0,1,1
2026-06-11T23:16:03.916726+00:00,0.0,0.0,8,8,100.0,1,1
2026-06-11T23:16:07.411754+00:00,0.0,0.0,8,8,100.0,1,1
2026-06-11T23:16:10.912198+00:00,0.0,0.0,8,8,100.0,1,1
2026-06-11T23:16:14.411358+00:00,0.0,0.0,8,8,100.0,1,1
2026-06-11T23:16:17.943440+00:00,0.0,0.0,8,8,100.0,1,1
2026-06-11T23:16:21.446915+00:00,0.0,0.0,8,8,100.0,1,1
2026-06-11T23:16:24.989911+00:00,0.0,0.0,8,8,100.0,1,1
2026-06-11T23:16:28.454496+00:00,0.0,0.0,8,8,100.0,1,1
2026-06-11T23:16:31.985280+00:00,0.0,0.0,8,8,100.0,1,1
2026-06-11T23:16:35.470308+00:00,0.0,0.0,8,8,100.0,1,1
2026-06-11T23:16:39.016747+00:00,0.0,0.0,8,8,100.0,1,1
2026-06-11T23:16:42.475695+00:00,0.0,0.0,8,8,100.0,1,1
2026-06-11T23:16:45.968596+00:00,0.0,0.0,8,8,100.0,1,1
2026-06-11T23:16:49.465329+00:00,0.0,0.0,8,8,100.0,1,1
2026-06-11T23:16:52.969526+00:00,0.0,0.0,8,8,100.0,1,1
2026-06-11T23:16:56.468120+00:00,0.0,0.0,8,8,100.0,1,1
2026-06-11T23:16:59.965783+00:00,0.0,0.0,8,8,100.0,1,1
2026-06-11T23:17:03.432936+00:00,0.0,0.0,8,8,100.0,1,1
2026-06-11T23:17:06.937072+00:00,0.0,0.0,8,8,100.0,1,1
2026-06-11T23:17:10.394409+00:00,0.0,0.0,8,8,100.0,1,1
2026-06-11T23:17:13.907839+00:00,0.0,0.0,8,8,100.0,1,1
2026-06-11T23:17:17.379977+00:00,0.0,0.0,8,8,100.0,1,1
2026-06-11T23:17:20.865778+00:00,0.0,0.0,8,8,100.0,1,1
2026-06-11T23:17:24.323436+00:00,0.0,0.0,8,8,100.0,1,1
2026-06-11T23:17:27.778524+00:00,0.0,0.0,8,8,100.0,1,1
2026-06-11T23:17:31.258663+00:00,0.0,0.0,8,8,100.0,1,1
2026-06-11T23:17:34.739315+00:00,0.0,0.0,8,8,100.0,1,1
2026-06-11T23:17:38.247305+00:00,0.0,0.0,8,8,100.0,1,1
2026-06-11T23:17:41.712287+00:00,0.0,0.0,8,8,100.0,1,1
2026-06-11T23:17:45.232986+00:00,0.0,0.0,8,8,100.0,1,1
2026-06-11T23:17:48.689650+00:00,0.0,0.0,8,8,100.0,1,1
2026-06-11T23:17:52.173743+00:00,0.0,0.0,8,8,100.0,1,1
2026-06-11T23:17:55.675529+00:00,0.0,0.0,8,8,100.0,1,1
2026-06-11T23:17:59.170322+00:00,0.0,0.0,8,8,100.0,1,1
2026-06-11T23:18:02.664413+00:00,0.0,0.0,8,8,100.0,1,1
2026-06-11T23:18:06.145472+00:00,0.0,0.0,8,8,100.0,1,1
2026-06-11T23:18:09.595856+00:00,0.0,0.0,8,8,100.0,1,1
2026-06-11T23:18:13.116703+00:00,0.0,0.0,8,8,100.0,1,1
2026-06-11T23:18:16.592712+00:00,0.0,0.0,8,8,100.0,1,1
2026-06-11T23:18:20.119322+00:00,0.0,0.0,8,8,100.0,1,1
2026-06-11T23:18:23.575605+00:00,0.0,0.0,8,8,100.0,1,1
2026-06-11T23:18:27.093224+00:00,0.0,0.0,8,8,100.0,1,1
2026-06-11T23:18:30.551216+00:00,0.0,0.0,8,8,100.0,1,1
2026-06-11T23:18:34.012471+00:00,0.0,0.0,8,8,100.0,1,1
2026-06-11T23:18:37.505577+00:00,0.0,0.0,8,8,100.0,1,1
2026-06-11T23:18:40.955873+00:00,0.0,0.0,8,8,100.0,1,1
2026-06-11T23:18:44.439697+00:00,0.0,0.0,8,8,100.0,1,1
2026-06-11T23:18:47.914914+00:00,0.0,0.0,8,8,100.0,1,1
2026-06-11T23:18:51.434838+00:00,0.0,0.0,8,8,100.0,1,1
2026-06-11T23:18:54.910671+00:00,0.0,0.0,8,8,100.0,1,1
2026-06-11T23:18:58.399366+00:00,0.0,0.0,8,0,0.0,1,0
2026-06-11T23:19:01.909359+00:00,0.0,0.0,8,0,0.0,1,0
2026-06-11T23:19:05.397257+00:00,0.0,0.0,8,8,100.0,0,1
2026-06-11T23:19:08.920034+00:00,0.0,0.0,8,8,100.0,0,1
2026-06-11T23:19:12.410715+00:00,0.0,0.0,8,8,100.0,0,1
2026-06-11T23:19:15.909449+00:00,0.0,0.0,8,8,100.0,0,1
2026-06-11T23:19:19.429688+00:00,0.0,0.0,8,8,100.0,0,1
2026-06-11T23:19:22.908150+00:00,0.0,0.0,8,8,100.0,0,1
2026-06-11T23:19:26.455195+00:00,0.0,0.0,8,8,100.0,0,1
2026-06-11T23:19:29.932423+00:00,0.0,0.0,8,8,100.0,0,1
2026-06-11T23:19:33.456223+00:00,0.0,0.0,8,8,100.0,0,1
2026-06-11T23:19:36.919704+00:00,0.0,0.0,8,8,100.0,0,1
2026-06-11T23:19:40.417544+00:00,0.0,0.0,8,8,100.0,0,1
2026-06-11T23:19:43.906364+00:00,0.0,0.0,8,8,100.0,0,1
2026-06-11T23:19:47.388899+00:00,0.0,0.0,8,8,100.0,0,1
2026-06-11T23:19:50.883167+00:00,0.0,0.0,8,8,100.0,0,1
2026-06-11T23:19:54.372178+00:00,0.0,0.0,8,8,100.0,0,1
2026-06-11T23:19:57.882018+00:00,0.0,0.0,8,8,100.0,0,1
2026-06-11T23:20:01.383200+00:00,0.0,0.0,8,8,100.0,0,1
2026-06-11T23:20:04.846446+00:00,0.0,0.0,8,8,100.0,0,1
2026-06-11T23:20:08.360258+00:00,0.0,0.0,8,8,100.0,0,1
2026-06-11T23:20:11.827517+00:00,0.0,0.0,8,8,100.0,0,1
2026-06-11T23:20:15.349767+00:00,0.0,0.0,8,8,100.0,0,1
2026-06-11T23:20:18.809886+00:00,0.0,0.0,8,8,100.0,0,1
2026-06-11T23:20:22.306746+00:00,0.0,0.0,8,8,100.0,0,1
2026-06-11T23:20:25.794947+00:00,0.0,0.0,8,8,100.0,0,1
2026-06-11T23:20:29.258404+00:00,0.0,0.0,8,8,100.0,0,1
2026-06-11T23:20:32.771181+00:00,0.0,0.0,8,8,100.0,0,1
2026-06-11T23:20:36.223354+00:00,0.0,0.0,8,8,100.0,0,1
2026-06-11T23:20:39.764683+00:00,0.0,0.0,8,8,100.0,0,1
2026-06-11T23:20:43.218938+00:00,0.0,0.0,8,8,100.0,0,1
2026-06-11T23:20:46.698880+00:00,0.0,0.0,8,8,100.0,0,1
2026-06-11T23:20:50.184174+00:00,0.0,0.0,8,8,100.0,0,1
2026-06-11T23:20:53.693630+00:00,0.0,0.0,8,8,100.0,0,1
2026-06-11T23:20:57.190008+00:00,0.0,0.0,8,8,100.0,0,1
2026-06-11T23:21:00.690207+00:00,0.0,0.0,8,8,100.0,0,1
2026-06-11T23:21:04.179503+00:00,0.0,0.0,8,8,100.0,0,1
2026-06-11T23:21:07.660775+00:00,0.0,0.0,8,8,100.0,0,1
2026-06-11T23:21:11.136942+00:00,0.0,0.0,8,8,100.0,0,1
2026-06-11T23:21:14.688947+00:00,0.0,0.0,8,8,100.0,0,1
2026-06-11T23:21:18.138304+00:00,0.0,0.0,8,8,100.0,0,1
2026-06-11T23:21:21.662097+00:00,0.0,0.0,8,8,100.0,0,1
2026-06-11T23:21:25.124535+00:00,0.0,0.0,8,8,100.0,0,1
2026-06-11T23:21:28.760178+00:00,0.0,0.0,8,8,100.0,0,1
2026-06-11T23:21:32.266745+00:00,0.0,0.0,8,8,100.0,0,1
2026-06-11T23:21:35.737560+00:00,0.0,0.0,8,8,100.0,0,1
2026-06-11T23:21:39.248232+00:00,0.0,0.0,8,8,100.0,0,1
2026-06-11T23:21:42.754336+00:00,0.0,0.0,8,8,100.0,0,1
2026-06-11T23:21:46.267534+00:00,0.0,0.0,8,8,100.0,0,1
2026-06-11T23:21:49.734537+00:00,0.0,0.0,8,8,100.0,0,1
2026-06-11T23:21:53.187006+00:00,0.0,0.0,8,8,100.0,0,1
2026-06-11T23:21:56.690307+00:00,0.0,0.0,8,8,100.0,0,1
2026-06-11T23:22:00.175034+00:00,0.0,0.0,8,8,100.0,0,1
2026-06-11T23:22:03.688260+00:00,0.0,0.0,8,8,100.0,0,1
2026-06-11T23:22:07.163330+00:00,0.0,0.0,8,8,100.0,0,1
2026-06-11T23:22:10.686272+00:00,0.0,0.0,8,8,100.0,0,1
2026-06-11T23:22:14.144850+00:00,0.0,0.0,8,8,100.0,0,1
2026-06-11T23:22:17.617029+00:00,0.0,0.0,8,8,100.0,0,1
2026-06-11T23:22:21.115458+00:00,0.0,0.0,8,8,100.0,0,1
2026-06-11T23:22:24.589604+00:00,0.0,0.0,8,8,100.0,0,1
2026-06-11T23:22:28.126725+00:00,0.0,0.0,8,8,100.0,0,1
2026-06-11T23:22:31.580011+00:00,0.0,0.0,8,8,100.0,0,1
2026-06-11T23:22:35.070659+00:00,0.0,0.0,8,8,100.0,0,1
2026-06-11T23:22:38.568507+00:00,0.0,0.0,8,8,100.0,0,1
2026-06-11T23:22:42.062847+00:00,0.0,0.0,8,8,100.0,0,1
2026-06-11T23:22:45.562121+00:00,0.0,0.0,8,8,100.0,0,1
2026-06-11T23:22:49.055420+00:00,0.0,0.0,8,8,100.0,0,1
2026-06-11T23:22:52.571070+00:00,0.0,0.0,8,8,100.0,0,1
2026-06-11T23:22:56.054303+00:00,0.0,0.0,8,8,100.0,0,1
2026-06-11T23:22:59.509857+00:00,0.0,0.0,8,8,100.0,0,1
2026-06-11T23:23:03.052393+00:00,0.0,0.0,8,0,0.0,0,0
