norm,expon,lognorm,gamma,beta,chi2,poisson,uniform,weibull_min
40.9645,87.2126,26.4751,97.7277,21.0171,20.6135,50,92.0561,57.4773
37.9972,94.5101,39.8964,42.0103,42.5911,22.2791,43,24.3024,40.2721
58.7963,34.3798,37.3177,85.4215,38.9908,24.4055,55,73.9613,43.9964
79.5877,22.0987,68.7363,53.4656,24.1465,25.291,75,76.6858,55.0335
41.3646,74.4248,39.6981,71.9519,70.3662,20.7299,55,84.5094,60.0634
64.5684,42.9946,56.1901,36.0148,64.301,20.2848,37,75.5628,20.9551
20.1457,45.5885,58.7114,61.5156,68.1586,39.7969,53,53.9479,43.4799
21.0979,78.3744,28.341,37.7448,41.3596,25.2847,55,97.6282,43.4596
82.7719,73.4409,39.6284,38.8114,51.6984,24.6427,54,87.1665,47.3937
90.7443,73.6282,74.7969,46.1924,72.9256,24.1259,51,49.134,37.0363
51.2716,20.1617,31.3138,93.5535,42.0416,22.7099,38,44.0102,60.6332
39.0474,27.9162,70.1443,25.118,50.9948,24.8868,48,95.4527,82.3055
58.0002,58.0456,24.0708,48.2525,87.1093,34.2199,48,66.3079,45.3184
48.122,31.3433,22.8306,35.5507,84.4025,24.7359,55,78.7895,28.7133
76.7318,57.4816,51.1039,84.7216,60.6918,20.9966,40,86.554,28.1783
46.3839,33.4498,71.1106,49.6035,27.7679,24.4541,47,64.3082,78.5629
56.2942,67.1934,26.17,45.3415,54.5166,40.4787,48,59.745,23.3883
84.0263,87.7944,51.1384,63.8691,49.3631,24.7729,48,63.49,28.9243
50.5798,47.9882,87.6143,33.6422,68.8207,28.5403,49,99.645,41.6316
96.124,45.9011,49.3201,41.4435,47.3778,25.7494,49,29.1062,30.0296
93.4866,24.1964,33.973,21.4942,62.1257,20.4916,56,21.5886,38.1444
66.217,30.2513,93.8289,31.3399,69.3645,32.2377,43,31.0327,92.2328
43.4092,61.47,69.5685,59.2167,73.4465,38.9341,66,80.8244,58.9422
99.3262,40.4827,67.5924,44.8807,38.282,24.0748,59,98.9799,60.665
22.2939,34.8433,22.7037,25.6289,53.5385,26.4107,54,24.7766,34.3873
68.8656,59.667,58.1012,51.5882,51.9739,27.5313,47,89.9711,59.8283
90.8214,40.6826,27.0966,73.6513,92.2852,33.5534,44,27.8569,59.4799
63.1255,98.3677,25.8329,85.292,68.7231,21.8522,39,64.6513,37.8108
58.8861,37.1461,71.3161,81.6306,93.4796,38.0956,54,31.3474,58.9223
41.0136,34.2634,27.2772,42.0173,37.4221,21.8625,39,57.0743,67.1646
33.3283,55.7133,82.723,55.4063,37.799,22.8575,52,96.3602,64.6864
89.2376,62.5929,84.2163,34.8051,72.5696,22.3192,54,70.8525,40.9668
48.613,21.6011,49.7616,39.3288,66.9328,21.1801,50,38.4445,96.9659
87.3605,35.9344,51.2025,59.8394,48.9168,27.2383,44,76.0827,70.0461
32.5983,43.2086,20.7816,73.2488,59.6749,27.0392,60,23.4507,85.2674
65.5012,73.4484,62.6479,46.8683,43.3046,27.5173,55,59.9356,34.0035
59.1503,45.7986,51.1269,24.1756,79.3398,21.108,62,28.8024,47.4522
23.5733,36.6888,38.0181,38.1428,78.1111,26.4939,59,70.4469,28.0342
42.0004,52.8936,84.4833,96.9123,55.6658,26.3285,44,31.8023,44.2111
47.011,29.4964,78.9388,38.3037,54.3578,27.7662,54,26.3234,49.8638
22.3526,38.9314,84.4302,99.906,70.0463,24.827,63,95.2365,54.1282
83.3109,42.5724,62.9136,63.6443,53.7919,22.8787,48,52.8363,41.8981
72.0595,31.338,53.2454,33.087,46.178,23.7225,47,97.1499,65.2578
70.5264,35.26,30.3468,28.3483,51.8484,21.3482,39,97.8244,43.8733
91.2976,26.2302,38.6721,38.3525,93.8982,21.3159,43,84.1465,32.0138
50.4599,39.3414,57.3225,60.3289,65.3074,20.9244,46,68.311,30.5034
20.7061,31.6122,77.4477,46.0697,26.8893,35.1781,55,96.9162,66.8232
56.3726,84.9271,32.5873,72.9365,23.962,24.5433,47,55.0102,43.1318
50.2443,34.8205,59.8123,21.9801,92.2832,20.6431,50,83.0216,30.7508
38.8034,84.3087,21.0319,23.9348,81.7862,20.2093,56,57.0651,20.97
96.2481,34.5768,23.6066,32.2877,32.7837,25.2621,53,37.5562,73.4869
96.933,26.029,43.6064,35.7245,41.5707,20.53,50,52.9253,21.4249
21.3286,94.1289,61.5117,47.8811,73.3981,23.5057,55,51.8281,41.4251
59.2644,46.6188,50.5799,71.0138,42.6635,26.442,52,61.4376,42.364
28.9482,54.4527,34.6469,84.4075,35.2029,36.425,55,88.6569,41.0215
28.8845,53.5029,50.4178,46.7002,55.0423,26.1678,49,83.0112,31.0064
77.483,93.573,78.5585,44.7136,77.0277,25.2881,56,90.5944,75.4483
82.539,31.992,23.028,22.408,45.6495,30.7353,45,94.0284,62.9674
79.9895,60.0746,80.3994,43.8184,63.7979,24.6459,55,98.751,47.6596
89.8091,33.3126,50.5746,39.4753,61.1466,24.036,54,73.9034,25.8357
32.3136,45.9367,20.0134,50.5801,21.6157,21.8505,50,80.4995,78.919
41.3279,87.0779,41.0036,40.9739,78.6593,23.1294,42,49.9312,20.2471
46.203,20.3052,56.9469,56.0669,34.7898,31.7653,51,60.4725,34.0265
60.0522,27.432,94.3775,34.5116,88.4237,23.705,52,97.0433,50.0017
22.8416,23.8348,34.6557,82.9746,58.1124,28.7141,42,97.1996,46.0931
44.7917,73.3892,73.5858,29.8729,90.1537,30.0257,58,93.8434,29.0596
52.6062,25.5481,90.0507,33.3397,56.8829,22.0434,38,87.8629,60.4882
75.6407,40.7457,90.5503,34.8146,72.0242,35.5766,52,24.3299,24.5401
54.0573,77.8795,21.1618,77.3832,64.7395,25.2116,51,38.0632,35.7112
93.4277,20.8101,48.5191,71.2898,72.3472,24.4132,48,23.5183,70.3875
85.7567,50.6696,22.4375,32.5419,35.3031,24.8854,52,66.0187,36.0994
81.2294,54.8441,21.6637,60.6421,79.5625,20.2189,57,92.5322,59.8107
84.6187,26.1073,23.5889,20.9856,91.1669,28.3227,45,79.8278,32.5108
86.9186,59.4948,29.3174,39.264,58.8357,23.0182,59,48.1034,87.2512
50.0115,26.5875,92.8941,66.5443,41.1423,40.3164,43,45.1234,62.995
30.9913,81.5343,25.7353,26.0046,56.8891,31.7574,53,54.8444,77.5222
85.2824,91.8208,46.9132,30.8517,22.5459,20.7292,53,50.5575,22.2755
24.9744,43.2859,49.5534,49.4898,23.689,21.4137,43,74.1224,71.8559
28.4993,57.6087,35.8151,47.4488,75.7842,21.2565,43,74.9982,44.0692
52.9464,23.54,26.2141,87.8535,86.5349,22.3608,43,77.5754,23.1347
74.6527,55.713,31.2335,25.5773,90.0403,21.1235,46,73.3287,42.4397
83.349,53.2863,26.3135,21.5892,24.6876,32.6766,54,51.7992,70.0887
54.8883,30.8532,28.2965,35.1759,54.0753,24.5505,58,27.3341,43.9494
42.9424,21.4733,20.8918,27.1217,26.5805,30.5439,45,76.809,46.4534
75.7809,28.1577,61.8561,36.9864,40.743,22.9445,55,47.1188,59.1565
91.5409,29.0666,65.2299,48.8258,68.191,28.3743,42,86.0938,64.8871
42.2494,36.8903,25.1611,71.5177,40.8368,22.6673,48,93.2982,30.2061
33.261,59.0108,24.2277,30.4912,62.418,23.0719,49,80.3747,34.2573
53.8844,91.6464,43.4517,40.2849,60.6477,22.0897,49,54.4724,69.5293
42.404,24.2404,20.2809,54.3176,63.703,20.365,47,20.1668,31.0974
72.4965,36.4004,36.6033,25.4976,35.6893,22.0773,45,85.0392,36.1124
42.6841,21.9372,46.3916,25.8692,81.6786,36.7727,51,26.6663,75.9648
36.8111,33.1933,29.4967,35.9684,88.9202,25.4539,39,40.7324,42.1198
66.8716,70.341,22.3782,89.2448,62.1355,20.7964,42,26.8284,77.2525
82.7162,23.8657,24.8412,74.3897,32.9345,22.5428,60,40.6017,83.031
72.9097,73.8513,32.2274,27.9294,82.282,39.9216,54,96.8849,38.228
43.3403,83.5953,23.4378,88.9206,68.7509,34.9488,42,77.1714,52.2748
47.4975,29.596,67.9005,35.1338,44.6839,23.4089,59,64.7193,71.5073
76.6957,42.361,74.1616,49.9162,50.7029,30.1907,50,32.1276,30.9024
90.9483,49.5456,52.2959,35.1575,50.2823,21.4122,48,26.4611,98.8586
22.3348,91.6007,26.4888,51.1256,27.9608,22.4644,49,47.0626,49.6047
98.1314,73.1988,89.4115,54.057,54.7031,29.2687,40,28.1831,33.0459
60.3732,47.679,41.1567,40.3791,42.163,22.8238,64,96.2497,65.482
56.5027,56.3736,66.1509,39.4398,43.6926,20.8372,53,85.177,63.5209
41.9165,76.4997,56.6169,73.6647,42.0846,29.0708,56,74.5864,99.2611
45.9392,23.2006,59.3893,80.423,70.1088,24.5108,53,23.804,28.9655
49.7071,21.0791,38.2407,20.1792,74.0408,31.8654,55,67.6595,64.8855
23.1528,39.7097,87.6583,39.8287,50.1963,25.6667,48,73.7599,48.559
87.9882,92.924,76.311,85.888,22.7657,23.8201,49,59.1662,30.8383
78.2297,27.763,70.0087,30.5123,24.23,39.647,52,20.6111,42.6933
60.9969,71.1754,77.5574,65.6976,86.8419,26.024,57,56.6878,37.4563
35.5655,82.0005,20.1413,24.2663,21.068,20.8452,50,24.2631,37.4475
49.9678,29.3096,60.6139,36.1676,56.0173,24.1219,51,71.7873,48.7076
47.5612,47.9384,21.7401,39.5844,52.8957,27.2817,44,44.2414,40.8848
94.2897,28.917,23.8357,52.1467,76.5713,22.1729,57,44.5208,75.7361
89.9642,70.8633,47.5838,25.2506,58.1856,21.0564,52,36.248,63.8828
34.3065,41.0531,73.0549,43.3724,65.4468,20.3674,55,78.0944,31.6501
35.5361,50.1545,94.4522,21.349,86.1536,40.7173,50,79.2473,48.4991
73.0179,44.9843,83.6888,46.4238,65.2264,35.5534,61,74.3225,48.4655
62.4012,65.0714,23.9928,33.3768,64.7305,25.6947,60,95.9265,67.012
30.5367,79.0423,96.9059,29.147,50.3221,37.2905,42,97.2469,86.8656
81.9513,23.4974,36.3737,67.8764,62.0532,42.081,45,68.0756,24.9426
62.9802,74.0308,31.7077,95.0166,70.5025,25.2014,43,78.9747,42.1791
66.9268,30.6313,61.9119,58.9434,22.254,33.5583,54,84.2777,26.1953
76.6756,23.0273,40.8145,46.8127,52.8283,27.7712,50,27.8685,61.4154
32.1075,31.289,30.2516,79.139,43.2382,26.8498,71,69.0417,55.3202
48.6888,26.7366,38.1076,49.4965,89.3521,20.2924,59,63.2009,23.2974
70.5163,23.9659,25.6737,38.8219,74.991,22.654,55,59.0533,46.6214
62.0289,33.8602,78.348,67.6624,25.6635,26.8841,52,98.1852,46.0075
36.1945,30.3904,62.5253,27.0272,64.2321,22.4739,44,82.7676,42.6545
73.8269,20.9374,49.886,36.993,45.1367,20.3967,46,80.9173,43.7601
48.7197,46.41,44.8382,20.5199,87.339,23.8533,48,56.0508,38.6186
32.0054,21.7979,27.3772,34.0224,24.6345,21.1677,45,87.4803,24.2453
61.4189,50.9589,30.0043,22.2153,39.681,25.4426,55,64.9348,57.4235
69.7455,72.0838,48.9142,24.8515,78.2222,21.546,60,82.5108,32.4494
47.4818,33.3513,33.6397,60.3021,77.2671,31.1435,54,76.8297,39.5357
76.6245,29.8904,65.4401,20.39,24.3034,25.9876,46,94.9872,49.0474
38.6045,28.8553,98.7548,20.9821,78.7581,26.9807,62,28.5501,50.0029
76.2751,65.4834,86.6717,22.8138,55.0157,27.1168,55,81.3548,22.7316
72.9157,50.7411,58.6435,43.1942,30.4799,24.0505,62,27.8434,30.2
35.0835,71.8295,25.5346,66.6297,64.7086,27.6955,45,32.9488,26.6059
88.3086,29.3068,63.2767,22.108,25.9091,24.1925,41,56.0764,68.4442
20.3814,21.5387,94.727,60.4055,46.0586,22.9811,47,35.0298,29.6857
66.4567,41.7139,52.2919,57.1429,81.579,22.7313,48,39.94,61.5636
20.0041,52.0025,61.5276,48.505,63.881,29.0667,59,32.7741,24.5628
93.4245,41.1814,20.3744,63.22,44.082,21.7076,49,40.358,40.6921
41.0791,49.0644,62.6308,45.0456,41.5164,21.3014,48,70.456,29.1287
99.2255,25.0405,50.4574,52.5226,38.2898,23.24,49,81.5844,34.4201
27.7304,54.8884,38.4553,48.6587,64.7596,22.276,57,71.2756,26.1564
48.1864,20.7662,30.6806,55.8642,78.8231,26.8106,54,31.1011,38.1025
67.6562,64.4121,71.511,68.6411,45.5047,24.2731,56,71.1679,28.4313
66.0634,75.0951,24.5164,47.0479,34.1684,22.3529,40,65.6201,56.3674
41.044,74.5318,72.2635,33.7573,42.3865,35.9289,47,97.584,61.9622
25.7902,88.9319,71.9705,33.2863,80.5993,22.1241,43,58.5397,29.2762
50.532,29.9811,24.8389,27.2207,35.4565,24.029,51,26.6556,29.2642
90.8253,40.4217,26.4709,80.3644,42.5622,45.8001,58,74.3426,49.6935
26.2079,21.5194,27.9788,23.884,68.181,30.5452,63,94.7869,50.292
38.0266,28.9237,72.1859,77.0492,40.3978,20.0272,41,94.0512,55.3008
77.0437,47.1624,24.7269,81.7855,62.1109,25.742,48,45.5601,59.3363
30.3725,25.5202,69.7381,84.9574,52.3768,27.4494,48,40.6953,25.5672
78.259,42.0237,75.4312,60.5967,43.5032,25.5988,43,21.3597,39.4987
88.1326,68.1241,56.2523,74.7134,95.4942,20.0956,66,36.1761,62.6276
61.1738,81.1224,44.1775,57.6737,54.8148,20.0108,60,74.9488,70.473
62.5677,36.9276,30.9076,40.4104,41.012,25.8444,51,78.2542,60.385
94.1879,59.4061,98.4405,37.0568,43.7145,22.1769,60,48.3031,94.6877
52.3997,33.3221,51.7876,66.5183,31.3663,20.4348,54,20.6815,66.2113
28.7535,29.4667,61.3875,78.2184,44.6549,27.3717,52,77.4428,94.7557
58.3461,25.4545,51.2446,22.6658,77.6901,21.9103,37,61.8419,46.2605
23.7853,23.3602,32.3765,34.3016,29.4562,23.2757,46,59.4444,50.8337
32.4751,38.028,70.8501,22.4805,86.4704,38.2844,64,82.9672,66.7467
37.3481,34.3326,37.545,80.8758,75.8731,21.9148,55,45.4909,25.0808
93.8993,20.8666,79.6396,26.8981,46.6057,20.4129,51,69.3637,48.6211
88.813,75.7636,74.7344,67.8862,43.0151,28.3506,41,30.1735,20.785
95.6818,59.4449,32.5877,97.1286,49.5219,42.7279,47,80.3783,30.6319
23.7562,42.9288,46.5429,65.2076,60.7167,25.3912,51,29.9473,24.2641
23.4321,25.6118,48.3495,71.8441,52.397,20.8286,52,70.3492,33.4307
71.2501,76.0473,31.9357,36.6057,23.5753,21.7402,52,90.1967,97.5225
47.1053,28.5451,62.2699,31.3656,56.4885,26.8268,41,71.2552,57.1299
37.6457,41.7332,86.0865,42.2468,68.6516,22.1821,45,22.8459,76.2613
64.6548,57.0712,31.6181,47.7591,23.2389,32.962,53,49.5751,43.6069
50.8407,87.4143,45.7301,49.2554,30.0296,22.4327,46,73.8047,41.8224
31.395,59.8805,94.4025,66.407,58.6561,21.5938,62,65.5021,58.537
27.4686,21.6624,24.1877,56.7658,53.3353,23.1425,48,24.9178,74.007
47.5516,75.2431,72.9129,37.107,93.9124,28.9777,56,46.0243,77.0565
73.3659,64.7666,41.5146,73.1854,24.9227,22.5121,52,49.2895,44.6107
74.7376,52.2214,31.1027,46.0163,31.7068,22.0625,65,40.3065,27.5997
93.6425,40.0481,47.7379,47.269,93.8507,23.6279,49,72.3779,26.4172
89.3608,51.7292,50.6342,47.2352,50.3174,20.8364,38,75.5202,21.396
26.2206,26.0814,88.3031,48.7645,56.5175,20.659,42,46.5725,79.6079
22.4641,23.4051,75.2286,30.8972,93.1878,37.7476,39,99.7705,22.3031
47.1815,34.5905,22.3762,67.4719,58.3583,25.6459,43,89.236,40.7478
86.4204,61.5576,88.3003,21.2048,67.3247,27.5049,51,20.8841,61.9634
76.1321,46.3323,97.6089,46.4016,27.7273,21.2608,40,27.4385,75.2319
31.3742,21.7148,91.9436,40.523,84.8584,24.5848,62,40.102,40.0452
79.5169,20.1766,51.7541,45.6218,34.6904,25.3745,41,76.7542,39.3202
78.5369,22.0215,99.5099,54.9708,77.655,29.0589,42,34.012,46.4054
35.0266,67.9856,53.8761,56.2589,52.2317,21.152,46,62.1223,43.1776
51.7972,88.8578,59.0935,65.0173,66.5598,23.9148,49,38.7701,65.859
86.3737,43.4631,72.4489,22.6601,83.9561,26.4802,54,95.86,64.634
26.5464,34.2339,29.1257,60.6264,73.4289,23.3798,53,94.0559,37.8681
95.0708,63.7605,73.341,56.5766,67.1227,27.2659,43,29.3822,39.8593
97.2484,37.3902,46.5317,50.7392,54.2853,22.9478,46,73.8494,81.5742
63.1562,43.8021,54.6607,99.8959,61.0913,24.628,52,71.7677,21.5689
49.5399,30.9778,69.7222,27.0188,34.6813,22.7687,50,68.9739,33.4882
51.5945,54.9225,40.8756,20.5421,82.6299,24.0314,44,41.4457,33.8576
81.5797,29.9904,71.2703,72.3399,29.7042,24.6368,48,70.5805,57.8548
41.649,39.3056,82.8231,21.2295,47.0655,31.9001,53,51.5176,33.7144
77.9469,83.4934,20.7247,22.5496,35.5024,23.938,53,44.2021,42.3055
54.1102,94.0147,88.2358,68.1066,30.8415,20.7075,49,59.3042,76.7876
41.3218,86.4468,36.5277,46.004,70.7185,21.782,44,94.4277,33.6648
26.9265,44.6178,37.7066,54.772,81.0929,23.9007,45,89.892,39.6429
21.6792,32.6958,92.7742,95.7079,68.3391,27.3757,47,40.5754,58.0548
50.9231,24.1552,45.3745,20.8447,82.2823,42.6264,63,56.5481,46.3288
23.9142,55.6753,62.2099,23.6642,67.3034,31.0743,58,29.1754,40.9639
72.6449,38.8645,31.7956,67.7744,64.2093,20.5093,45,92.2316,28.7343
75.8097,63.2919,69.3518,52.4248,47.8153,33.6168,60,56.9892,22.8188
99.4841,46.7549,62.7033,26.6588,52.1757,34.2239,54,99.8689,32.8687
38.9734,74.3716,95.909,68.2385,45.6824,22.7782,56,75.7122,24.2733
22.8241,33.7901,20.6442,39.6425,74.1124,23.8124,49,91.7053,37.9092
92.8943,66.5953,25.2168,40.9231,38.1595,21.1005,52,20.991,29.0592
57.181,48.6396,70.8197,34.3606,30.1151,27.6897,51,72.6644,49.0153
22.1295,71.0153,44.5829,67.4479,79.9606,24.0783,57,46.6673,28.7976
30.347,26.9845,87.8397,84.3983,30.6061,20.7366,61,97.9377,20.2308
25.3681,38.2869,22.844,21.0481,36.5784,20.9825,47,87.7142,31.3644
44.6202,57.9533,20.2138,33.1507,84.4041,20.7591,59,36.0637,79.0711
38.3109,91.792,66.5705,55.7011,39.9811,21.5353,48,86.0078,22.3267
31.5683,40.2528,25.1948,53.3127,59.7729,21.3253,52,56.6256,33.7307
86.627,34.8124,24.3725,58.2033,66.2317,27.9182,43,41.9255,67.1688
79.1024,77.6434,33.3879,44.0331,70.9177,27.4838,44,79.0039,45.5442
85.8838,84.3461,27.7244,26.0262,46.5094,25.2099,55,49.0634,60.1259
51.0556,90.7395,46.3853,27.8036,52.3077,32.4776,45,29.613,76.0802
24.3111,49.3757,21.4492,69.4852,61.8301,20.8037,43,55.4569,20.6783
78.949,53.951,27.7775,47.5948,51.0085,22.0056,47,63.9146,42.9076
53.0202,49.7915,26.1642,71.1721,42.5045,32.2697,49,91.3695,27.9051
85.8318,65.8443,57.6096,28.642,86.825,21.9828,50,70.1295,52.0304
56.3909,33.3185,41.1263,92.8076,21.8587,38.0766,58,69.6332,32.9835
81.1083,47.6644,22.816,33.8226,39.9792,28.2562,43,26.9454,20.5022
76.8365,29.2657,27.7232,35.1241,59.72,22.4456,49,89.6516,61.7963
33.712,49.8641,91.8943,25.2505,45.8835,24.5929,50,62.4756,33.4163
45.2484,51.4549,77.0066,60.2815,70.9278,21.675,45,72.408,38.9182
29.5846,50.5407,27.7615,45.9243,27.3657,33.7935,50,89.1501,78.2085
73.5368,58.9668,41.6526,67.4623,37.9225,20.0309,53,85.6781,50.1245
39.3969,31.1559,45.1252,49.9644,24.408,22.6575,54,84.9579,46.9723
87.2461,44.6583,44.81,57.3327,68.6758,20.2622,51,89.1288,31.577
81.4014,39.4305,21.6634,48.4018,28.7101,32.966,58,83.6696,33.7347
32.0996,28.5513,50.53,21.6507,59.3796,21.6882,54,55.4598,46.3781
77.3725,54.2676,42.0609,79.6621,24.9036,21.8131,54,87.4221,64.1926
56.1334,77.6626,41.2799,35.8538,36.7294,23.3954,40,57.8773,27.1194
56.9058,21.9563,25.3702,36.3927,24.2988,26.0142,51,78.6959,54.5282
54.765,25.2575,91.2356,39.907,59.4131,21.0909,52,48.106,32.019
41.5358,97.5143,80.2033,31.6352,20.0565,29.9274,48,38.7985,57.8366
67.8423,39.2835,59.5851,43.3538,36.8385,26.0006,54,62.5996,91.8923
72.7179,20.2555,20.6223,21.0852,69.4928,28.2301,59,72.2436,30.1418
39.9675,35.1943,22.1106,41.4062,42.0992,21.4556,48,42.0391,59.4434
61.8646,64.8802,52.7546,74.5164,74.3006,20.4593,44,40.923,37.2025
30.5125,27.8498,51.5482,48.9266,75.5615,21.7405,52,54.3571,62.2512
26.5598,44.4337,20.7802,80.1993,43.05,24.4931,52,48.7064,54.1945
53.3617,46.7291,30.9601,47.5943,78.656,26.6626,45,42.9365,31.3711
32.702,57.432,91.822,61.4487,49.8482,25.0685,43,78.0061,42.0747
41.6616,35.0289,82.0389,37.8715,75.4853,23.1728,55,55.1045,29.7609
52.8064,45.284,88.794,60.5789,93.8964,22.4309,59,40.4421,86.4088
51.0902,93.2008,20.3932,43.6082,83.5551,22.3423,50,35.0667,48.3618
87.1682,66.7815,51.4188,29.7179,51.5504,21.8489,49,55.9876,49.1016
68.5117,93.4645,56.3853,22.0525,45.315,25.8748,54,20.2991,43.8182
30.1323,20.247,65.5562,21.5391,42.5651,22.1093,45,92.6362,64.4052
30.5834,73.6919,99.3134,26.701,85.0749,20.5389,48,39.9475,45.0664
45.4534,72.1011,66.8974,90.4619,31.4856,25.254,50,68.4539,70.7723
73.125,22.7061,29.8249,30.6845,26.8711,20.672,48,90.6889,81.4801
52.0344,57.5789,45.5466,59.8839,67.382,25.5318,61,94.2493,60.3316
51.2617,39.7195,21.2946,25.7146,60.3959,36.5594,36,61.6055,28.2366
78.602,87.7075,86.9785,54.7044,70.6064,25.0388,42,43.0822,35.4295
47.1322,74.8049,65.6916,53.6064,82.3703,21.2774,55,93.306,26.0421
67.715,49.7539,24.1147,76.9824,85.887,23.3737,55,31.8574,28.9586
52.759,29.927,31.7634,21.9539,80.1185,21.7746,57,48.051,79.3944
90.211,44.8099,39.9303,49.6044,52.5315,22.2602,58,34.4934,27.8586
76.0739,23.2075,29.9422,62.2214,34.7952,25.0938,54,87.4842,41.2096
59.729,28.0696,29.8778,36.6986,55.892,20.0253,49,25.9302,43.8865
69.4631,38.7732,75.6908,91.4584,66.5224,27.0966,50,76.9048,58.5076
46.8687,51.8548,25.2711,54.2735,83.6427,22.3308,44,96.9647,57.5981
66.437,59.9502,76.786,42.5437,68.807,20.2688,46,38.2709,54.7644
64.7429,67.8318,34.745,50.451,54.2876,29.4545,61,29.5874,73.1507
77.2476,70.3897,95.0896,30.148,60.3571,21.5564,39,97.7175,63.008
97.0598,56.0172,96.864,54.1702,47.1752,23.8231,61,88.5959,35.498
66.2644,27.7029,30.3632,29.2623,39.1319,20.8706,45,46.6306,37.208
29.8841,35.5894,21.8477,28.5337,44.609,24.6586,48,86.918,34.5914
60.4705,39.9884,24.4815,43.3252,66.9344,21.0344,52,50.377,45.5405
31.712,28.373,48.1122,27.8243,25.3402,30.2843,51,68.3353,75.908
37.6127,28.7579,36.3257,77.5973,55.3062,21.2065,46,64.9702,44.0748
24.6462,23.7183,89.8798,45.4287,82.0705,31.4699,40,42.2389,37.7866
38.6132,70.0915,49.2611,23.1689,60.9965,22.8789,40,57.5949,39.1319
78.2074,67.7692,22.6099,28.4097,37.8145,20.3572,52,76.3152,81.1205
23.8626,72.0135,25.1434,89.4469,52.8961,20.131,56,72.907,25.5442
25.4144,54.1661,20.3212,87.578,49.485,25.8571,49,84.2593,74.2772
91.7026,37.6477,70.7087,57.1035,65.1431,25.1604,46,65.724,39.8611
69.8038,98.2621,37.4313,68.4742,58.4365,21.7945,44,70.6434,41.0102
86.2338,72.6704,56.0167,39.6825,63.3718,20.1743,42,88.587,38.7356
38.9537,51.6709,26.6722,21.9381,30.2675,23.228,45,88.2049,53.3846
69.4743,57.9787,35.1242,57.1864,37.1822,21.1688,54,78.146,63.6313
57.6574,20.7989,26.6453,77.1422,73.4672,23.3157,52,56.2879,41.3298
59.0547,25.2818,91.1475,70.1344,39.6776,20.869,56,92.3121,36.8385
46.3348,66.1558,70.2354,40.7355,48.645,24.1592,45,83.2078,43.7815
63.2047,39.9458,46.7437,33.6835,54.0603,23.076,56,21.8744,45.2885
63.9983,31.065,30.9379,34.4005,81.284,23.9135,48,55.956,76.1043
29.2139,41.3825,22.3622,63.6192,67.222,28.5096,33,55.4878,56.1027
32.6903,31.8643,70.0829,68.0061,61.1412,22.1406,50,86.1853,38.0276
21.7739,44.4958,55.5047,79.1447,29.3292,21.2603,67,67.6171,59.7758
42.6341,32.2061,60.0535,33.5712,45.2673,35.5609,53,27.8681,49.9967
33.179,54.4134,57.5979,33.3984,50.3237,25.1824,38,74.3158,53.0651
98.8134,39.1424,29.6649,32.4652,60.8819,21.6863,47,84.6319,77.4705
98.1271,63.7038,99.8413,85.5314,36.7625,26.7779,48,81.9941,72.4693
75.2743,46.058,25.1463,93.3433,56.8106,33.4605,40,60.4912,74.4591
38.7385,36.5789,48.2405,61.5776,57.2763,34.1696,49,46.7955,59.0002
89.4517,35.5497,30.846,63.8273,26.5906,25.4048,54,64.4238,79.2856
48.3927,23.0936,30.981,32.731,28.6654,21.4811,64,26.8697,61.5961
85.135,22.7195,28.5882,40.4089,48.4431,22.3715,51,51.0113,25.1514
37.8479,55.3255,64.0442,51.822,77.5247,21.6774,46,80.9422,42.9988
53.3675,24.0744,51.9099,41.2878,22.0389,31.2415,53,68.3133,75.4503
75.1575,50.1501,38.9091,95.1581,85.5531,20.7751,43,45.7952,27.7083
57.1529,25.3001,22.5646,77.0842,85.8418,25.6294,54,48.1874,54.7752
22.7394,90.7161,48.3824,29.5862,52.4421,22.1705,57,90.3342,33.3017
46.6953,42.3751,86.4051,81.7862,29.4405,25.2581,41,58.4582,30.009
56.4248,42.499,68.217,68.7341,82.2836,24.108,52,51.0651,23.6585
29.7354,52.3675,85.6989,21.6468,90.0355,30.2782,46,86.871,40.366
58.9391,24.1699,22.1898,21.3273,34.2727,23.3385,55,77.6103,43.3566
35.3581,50.9082,60.8464,80.2148,65.4972,33.1991,55,46.9298,62.1148
56.7135,44.1393,34.7656,31.7894,72.5261,25.3771,41,94.5715,25.2234
94.7232,46.913,33.116,55.9065,47.377,20.0964,36,64.0018,37.8305
49.654,85.4294,38.7905,73.3852,36.435,27.3265,42,63.5184,38.5368
48.9398,50.9614,38.9953,45.6526,20.1585,21.6616,61,62.419,24.4631
32.6075,22.7157,72.5088,49.9423,47.646,20.0734,56,27.1747,36.935
41.0726,40.9156,27.8257,49.3867,92.2308,22.9972,52,85.0085,57.7941
65.228,42.7558,39.9006,40.5193,63.8137,20.7118,51,39.9522,33.7089
66.3073,25.799,49.5078,63.8405,42.5303,22.0789,48,36.2876,22.9857
74.21,41.6202,99.7058,25.2234,54.6479,28.2967,41,44.6125,29.9634
95.6364,24.4486,21.3785,39.4608,60.0155,21.3755,43,31.6233,34.388
48.4734,45.5283,33.6791,26.9166,38.8846,22.7732,49,41.6438,52.7324
42.0583,45.4858,26.975,60.5381,86.862,21.0092,47,90.3359,91.9518
61.7999,30.0218,40.5477,90.2865,72.3441,31.0148,43,87.663,57.2764
